condition,_loop_noises.thisRepN,_loop_noises.thisTrialN,_loop_noises.thisN,_loop_noises.thisIndex,_loop_lists.thisRepN,_loop_lists.thisTrialN,_loop_lists.thisN,_loop_lists.thisIndex,_loop_words.thisRepN,_loop_words.thisTrialN,_loop_words.thisN,_loop_words.thisIndex,__instructions.started,__instructions.stopped,__continue.keys,__continue.rt,__continue.started,__continue.stopped,text.started,text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,_bye_text.started,_bye_text.stopped,_bye_keyboard.keys,_bye_keyboard.rt,_bye_keyboard.started,_bye_keyboard.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,11.010419647999697,None,space,2.443445588999566,11.010419647999697,None,,,,,,,,,,,,,,001,2020_Feb_03_2127,ominoise_main,3.2.4,59.97436515726776,
condition 4,0,0,0,3,0,0,0,0,0,0,0,0,,,,,,,13.50947975500003,None,space,2.532941173999461,13.50947975500003,None,,,,,,,,001,2020_Feb_03_2127,ominoise_main,3.2.4,59.97436515726776,
condition 4,0,0,0,3,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,001,2020_Feb_03_2127,ominoise_main,3.2.4,59.97436515726776,
condition 4,0,0,0,3,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,001,2020_Feb_03_2127,ominoise_main,3.2.4,59.97436515726776,
condition 4,0,0,0,3,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,001,2020_Feb_03_2127,ominoise_main,3.2.4,59.97436515726776,
condition 4,0,0,0,3,0,0,0,0,4,0,4,0,,,,,,,,,,,,,,,,,,,,001,2020_Feb_03_2127,ominoise_main,3.2.4,59.97436515726776,
condition 4,0,0,0,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Feb_03_2127,ominoise_main,3.2.4,59.97436515726776,
condition 4,0,0,0,3,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,001,2020_Feb_03_2127,ominoise_main,3.2.4,59.97436515726776,
condition 4,0,0,0,3,1,0,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,001,2020_Feb_03_2127,ominoise_main,3.2.4,59.97436515726776,
condition 4,0,0,0,3,1,0,1,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,001,2020_Feb_03_2127,ominoise_main,3.2.4,59.97436515726776,
